,Song Clean,ARTIST CLEAN,Release Year,COMBINED,First?,Year?,PlayCount,F*G
2145,Runaround,Van Halen,,Runaround by Van Halen,1,0,1,0
2146,Runnin' with the Devil,Van Halen,1978,Runnin' with the Devil by Van Halen,1,1,81,81
2147,Somebody Get Me A Doctor,Van Halen,,Somebody Get Me A Doctor by Van Halen,1,0,3,0
2148,Summer Nights,Van Halen,1986,Summer Nights by Van Halen,1,1,4,4
2149,Take Your Whiskey Home,Van Halen,,Take Your Whiskey Home by Van Halen,1,0,8,0
2150,Top Jimmy,Van Halen,,Top Jimmy by Van Halen,1,0,23,0
2151,Top of the World,Van Halen,,Top of the World by Van Halen,1,0,5,0
2152,Unchained,Van Halen,1981,Unchained by Van Halen,1,1,49,49
2153,When It's Love,Van Halen,1988,When It's Love by Van Halen,1,1,22,22
2154,Where Have All the Good Times Gone!,Van Halen,1982,Where Have All the Good Times Gone! by Van Halen,1,1,1,1
2155,Why Can't This Be Love,Van Halen,1986,Why Can't This Be Love by Van Halen,1,1,44,44
2156,You Really Got Me,Van Halen,1978,You Really Got Me by Van Halen,1,1,70,70
2157,And It Stoned Me,Van Morrison,,And It Stoned Me by Van Morrison,1,0,1,0
2158,BLUE MONEY,Van Morrison,,BLUE MONEY by Van Morrison,1,0,1,0
2159,Brown Eyed Girl,Van Morrison,1967,Brown Eyed Girl by Van Morrison,1,1,55,55
2160,CRAZY LOVE,Van Morrison,1970,CRAZY LOVE by Van Morrison,1,1,1,1
2161,Domino,Van Morrison,1970,Domino by Van Morrison,1,1,1,1
2162,Gloria,Van Morrison,,Gloria by Van Morrison,1,0,1,0
2163,Into The Mystic,Van Morrison,1970,Into The Mystic by Van Morrison,1,1,1,1
2164,Jackie Wilson Said,Van Morrison,,Jackie Wilson Said by Van Morrison,1,0,1,0
2165,Moondance,Van Morrison,1970,Moondance by Van Morrison,1,1,14,14
2166,Wild Night,Van Morrison,1971,Wild Night by Van Morrison,1,1,5,5
2167,Blister In the Sun,Violent Femmes,1982,Blister In the Sun by Violent Femmes,1,1,1,1
2168,Edge of a Broken Heart,Vixen,,Edge of a Broken Heart by Vixen,1,0,2,0
2169,Low Rider,War,1975,Low Rider by War,1,1,81,81
2170,Spill the Wine,War,1970,Spill the Wine by War,1,1,2,2
2171,The Cisco Kid,War,1972,The Cisco Kid by War,1,1,3,3
2172,Why Can't We Be Friends,War,1975,Why Can't We Be Friends by War,1,1,1,1
2173,Cherry Pie,Warrant,1990,Cherry Pie by Warrant,1,1,6,6
2174,Uncle Tom's Cabin,Warrant,,Uncle Tom's Cabin by Warrant,1,0,1,0
2175,"Lawyers, Guns and Money",Warren Zevon,1978,"Lawyers, Guns and Money by Warren Zevon",1,1,3,3
2176,Werewolves of London,Warren Zevon,1978,Werewolves of London by Warren Zevon,1,1,52,52
2177,Buddy Holly,Weezer,1994,Buddy Holly by Weezer,1,1,2,2
2178,Street Corner Serenade,Wet Willie,,Street Corner Serenade by Wet Willie,1,0,2,0
2179,Wait,White Lion,,Wait by White Lion,1,0,1,0
2180,Fool for Your Loving,Whitesnake,1980,Fool for Your Loving by Whitesnake,1,1,3,3
2181,Here I Go Again,Whitesnake,1987,Here I Go Again by Whitesnake,1,1,84,84
2182,Is This Love,Whitesnake,1987,Is This Love by Whitesnake,1,1,7,7
2183,Slide It In,Whitesnake,1984,Slide It In by Whitesnake,1,1,1,1
2184,Slow An' Easy,Whitesnake,,Slow An' Easy by Whitesnake,1,0,6,0
2185,Still of the Night,Whitesnake,,Still of the Night by Whitesnake,1,0,14,0
2186,Who Are You?,Why Not,,Who Are You? by Why Not,1,0,5,0
2187,PLAY THAT FUNKY MUSIC,Wild Cherry,1976,PLAY THAT FUNKY MUSIC by Wild Cherry,1,1,4,4
2188,Night Moves,Wildlife,,Night Moves by Wildlife,1,0,23,0
2189,We've Got Tonight,Wildlife,,We've Got Tonight by Wildlife,1,0,4,0
2190,Can't Get Enough,Winger,,Can't Get Enough by Winger,1,0,1,0
2191,Headed For A Heartbreak,Winger,,Headed For A Heartbreak by Winger,1,0,1,0
2192,Seventeen,Winger,,Seventeen by Winger,1,0,2,0
2193,Persephone,Wishbone Ash,1980,Persephone by Wishbone Ash,1,1,1,1
2194,Summertime Girls,Y&T,,Summertime Girls by Y&T,1,0,4,0
2195,Changes,Yes,1983,Changes by Yes,1,1,13,13
2196,I've Seen All Good People,Yes,1971,I've Seen All Good People by Yes,1,1,34,34
2197,It Can Happen,Yes,1983,It Can Happen by Yes,1,1,3,3
2198,Leave It,Yes,1983,Leave It by Yes,1,1,20,20
2199,Long Distance Runaround,Yes,1972,Long Distance Runaround by Yes,1,1,35,35
2200,Owner of a Lonely Heart,Yes,1983,Owner of a Lonely Heart by Yes,1,1,81,81
2201,Roundabout,Yes,1971,Roundabout by Yes,1,1,44,44
2202,Starship Trooper,Yes,1971,Starship Trooper by Yes,1,1,1,1
2203,Wonderous Stories,Yes,,Wonderous Stories by Yes,1,0,5,0
2204,Yours Is No Disgrace,Yes,1971,Yours Is No Disgrace by Yes,1,1,1,1
2205,Tell Me What You Want,Zebra,,Tell Me What You Want by Zebra,1,0,2,0
2206,Who's Behind The Door,Zebra,,Who's Behind The Door by Zebra,1,0,1,0
2207,Time of the Season,Zombies,1968,Time of the Season by Zombies,1,1,14,14
2208,A Fool for Your Stockings,ZZ Top,,A Fool for Your Stockings by ZZ Top,1,0,1,0
2209,Arrested For Driving While Blind,ZZ Top,1976,Arrested For Driving While Blind by ZZ Top,1,1,1,1
2210,Beer Drinkers & Hell Raisers,ZZ Top,1973,Beer Drinkers & Hell Raisers by ZZ Top,1,1,8,8
2211,Cheap Sunglasses,ZZ Top,1980,Cheap Sunglasses by ZZ Top,1,1,34,34
2212,Gimme All Your Lovin,ZZ Top,1983,Gimme All Your Lovin by ZZ Top,1,1,86,86
2213,Got Me Under Pressure,ZZ Top,1983,Got Me Under Pressure by ZZ Top,1,1,29,29
2214,Heard It On the X,ZZ Top,1975,Heard It On the X by ZZ Top,1,1,2,2
2215,I Thank You,ZZ Top,,I Thank You by ZZ Top,1,0,16,0
2216,"I'm Bad, I'm Nationwide",ZZ Top,,"I'm Bad, I'm Nationwide by ZZ Top",1,0,10,0
2217,Jesus Just Left Chicago,ZZ Top,1973,Jesus Just Left Chicago by ZZ Top,1,1,6,6
2218,Just Got Paid,ZZ Top,,Just Got Paid by ZZ Top,1,0,2,0
2219,La Grange,ZZ Top,1973,La Grange by ZZ Top,1,1,111,111
2220,Legs,ZZ Top,1983,Legs by ZZ Top,1,1,121,121
2221,My Head's In Mississippi,ZZ Top,,My Head's In Mississippi by ZZ Top,1,0,1,0
2222,Party On The Patio,ZZ Top,,Party On The Patio by ZZ Top,1,0,14,0
2223,Pearl Necklace,ZZ Top,1981,Pearl Necklace by ZZ Top,1,1,5,5
2224,Sharp Dressed Man,ZZ Top,1983,Sharp Dressed Man by ZZ Top,1,1,120,120
2225,She Loves My Automobile,ZZ Top,,She Loves My Automobile by ZZ Top,1,0,1,0
2226,Tube Snake Boogie,ZZ Top,1981,Tube Snake Boogie by ZZ Top,1,1,32,32
2227,Tush,ZZ Top,1975,Tush by ZZ Top,1,1,109,109
2228,TV Dinners,ZZ Top,1983,TV Dinners by ZZ Top,1,1,1,1
2229,WAITIN' FOR THE BUS/JESUS JUST LEFT CHICAGO,ZZ Top,1973,WAITIN' FOR THE BUS/JESUS JUST LEFT CHICAGO by ZZ Top,1,1,2,2
